0.20473075	0.24004322	-0.21969107	0.26535794	0.23974188	0.24763612	0.21089457	0.24569513	-0.19033788	-0.24941945	0.23818366	-0.2488233	0.21140942	-0.20277703	-0.22948764	0.21463884
0.36612016	0.35902897	-0.35312024	0.39595565	0.39084372	0.4394958	0.34758535	0.39971334	-0.39896688	-0.40561783	0.42728022	-0.30324844	0.35364652	-0.3960139	-0.33957922	0.38683277
0.1390228	0.11350134	-0.17343055	0.09446741	0.119601086	0.13926512	0.121780366	0.13598743	-0.13057351	-0.15071957	0.117441624	-0.107944265	0.15209825	-0.108973056	-0.13328548	0.10278246
-0.14462122	-0.098557904	0.14114669	-0.16793382	-0.1447717	-0.20434046	-0.17331289	-0.09220863	0.105517425	0.1732756	-0.20311214	0.15269153	-0.111871205	0.18509553	0.15213913	-0.15439652
0.34588385	0.2995908	-0.35329306	0.33807886	0.30935687	0.28309438	0.34529713	0.26697958	-0.291105	-0.31944412	0.27576435	-0.27841088	0.32406047	-0.3072769	-0.35131386	0.32301795
-0.5874991	-0.6395524	0.59905887	-0.5930618	-0.5752372	-0.6946809	-0.65757525	-0.6632657	0.6493886	0.6124383	-0.6700281	0.6724389	-0.6004399	0.69372445	0.647662	-0.67694134
0.0048154956	-0.071061686	0.06711019	-0.07207161	-0.033304933	-0.06749636	0.003855116	-0.09680914	0.07106467	0.03199422	-0.04366134	-0.002370249	0.012657849	0.046452034	0.017169813	-0.057461172
-0.095997125	-0.08169672	0.065939374	-0.13109824	-0.1234814	-0.14530522	-0.1294649	-0.106298946	0.1416162	0.06757192	-0.15087408	0.10661943	-0.069999516	0.14216572	0.06891683	-0.15706965
0.37727144	0.39225784	-0.41835326	0.4016253	0.3960831	0.43596405	0.3721446	0.42314065	-0.34698287	-0.39144003	0.37857425	-0.44287443	0.36645678	-0.41686055	-0.4175949	0.44566938
0.38004512	0.35388067	-0.36213505	0.28097123	0.32417712	0.30002928	0.32993087	0.37510175	-0.30807656	-0.3666238	0.32290232	-0.3499198	0.31955737	-0.3286236	-0.38584378	0.3740547
0.575794	0.5617297	-0.5390809	0.54448545	0.48418844	0.6027174	0.51635754	0.53297853	-0.5821386	-0.5913994	0.5359316	-0.5802236	0.5180633	-0.57654727	-0.6108346	0.5903876
0.21201788	0.24800347	-0.20804264	0.20365377	0.14803766	0.24319373	0.15302901	0.16985747	-0.18070328	-0.2347156	0.21344298	-0.22179894	0.1492937	-0.15578659	-0.17551902	0.25212973
-0.07692077	-0.13895698	0.10161216	-0.14845519	-0.11356509	-0.13755791	-0.12838356	-0.15328771	0.16641527	0.15415803	-0.12043082	0.0996336	-0.07549071	0.13954528	0.105756536	-0.117272146
0.176481	0.19018228	-0.21265115	0.17279457	0.18346997	0.23519965	0.22914125	0.2408131	-0.17176516	-0.21165438	0.20099978	-0.16631378	0.18277775	-0.22603774	-0.20034458	0.1850183
-0.0020775166	0.017769605	-0.011991562	0.047202602	0.016714323	-0.008121534	0.049436025	0.012605522	0.04219815	-0.037611343	0.015568783	-0.05354371	-0.025611756	-0.039690744	-0.05862906	0.030238077
-0.17251784	-0.19163838	0.20123751	-0.16826458	-0.13287368	-0.21896596	-0.18020873	-0.1641147	0.2091716	0.1722866	-0.2055219	0.13035817	-0.16937925	0.15274945	0.16125013	-0.1240104
-0.20970844	-0.20736471	0.24386252	-0.24759361	-0.19179888	-0.26601428	-0.1858226	-0.23693138	0.17072706	0.18593308	-0.17485672	0.24513803	-0.2150301	0.19998322	0.2548212	-0.17118047
-0.3577337	-0.3606533	0.32902387	-0.29795605	-0.28051403	-0.42368403	-0.36132368	-0.3720138	0.31946176	0.29518187	-0.38958505	0.28906047	-0.264193	0.40974224	0.37797874	-0.35020414
0.011169712	-0.0060338066	0.0053455774	-0.057728596	0.000323951	-0.03455718	0.032967556	-0.005928583	-0.016835755	0.031778555	0.036678765	-0.024579512	0.024688404	0.024153348	0.029075354	-0.03418038
-0.066620074	-0.110195465	0.048174758	-0.058218706	-0.015606816	-0.14397001	-0.09120515	-0.13340938	0.103886954	0.063143454	-0.12230762	0.036954533	-0.08822198	0.09592607	0.09286571	-0.11360913
0.2866125	0.32140887	-0.29218107	0.3107166	0.2519042	0.25504133	0.26556817	0.30963942	-0.2888241	-0.27983695	0.24346675	-0.30328366	0.22324781	-0.28598693	-0.3304347	0.32484406
-0.091294825	-0.10767923	0.063612066	-0.027767029	-0.06858435	-0.08876293	-0.046787865	-0.06867404	0.10849484	0.048070602	-0.10979924	0.03458398	-0.032642186	0.05380152	0.107539415	-0.053599376
-0.08924348	-0.14673154	0.09136674	-0.11941169	-0.062089738	-0.14379157	-0.1053861	-0.10249819	0.13757667	0.06046132	-0.1238311	0.04973763	-0.058895834	0.06549634	0.07113137	-0.06884452
-0.3064989	-0.31934488	0.34334752	-0.28301948	-0.31500208	-0.38032556	-0.3094105	-0.39982924	0.33808404	0.3909162	-0.39907926	0.28785527	-0.28410846	0.32701954	0.33594087	-0.3286784
-0.22194102	-0.1815566	0.2253164	-0.18815704	-0.23172644	-0.26188293	-0.26004085	-0.25266305	0.26792136	0.22579828	-0.29991525	0.26078805	-0.2460013	0.2322132	0.24596155	-0.18662338
-0.08003519	-0.10046221	0.090240225	-0.13254355	-0.08214776	-0.12127939	-0.063646145	-0.12984513	0.13229944	0.12924996	-0.085180074	0.12812147	-0.031395726	0.09017776	0.06249722	-0.04511352
0.4573178	0.4623223	-0.4544968	0.44323897	0.41899416	0.458899	0.449192	0.48809096	-0.40663722	-0.4744592	0.5026259	-0.43928057	0.3995076	-0.48884127	-0.4505092	0.52909094
0.38012707	0.3235991	-0.38616776	0.38637742	0.37668622	0.39757305	0.35987112	0.35804677	-0.3499526	-0.35319814	0.36799973	-0.4013368	0.32126585	-0.37230495	-0.3789956	0.3575426
-0.054872595	-0.06635396	0.012489313	0.0025297569	0.0026622256	-0.07706346	-0.02205613	-0.069111116	0.055019785	0.044482082	-0.054372866	0.053971414	-0.031800598	0.0052396115	0.011486348	-0.007345945
0.0079742	-0.029177178	-0.021895789	-0.06448416	-0.054688644	0.028171573	-0.05358629	-0.05216095	0.02531359	-0.011619265	0.018485293	0.026379855	-0.03850862	-0.009990064	0.02982935	-0.05470979
0.549869	0.6064707	-0.60393924	0.61446965	0.5943589	0.6817875	0.60677433	0.5703362	-0.6234357	-0.6067673	0.5826586	-0.57602745	0.54008377	-0.5805974	-0.62109035	0.61550516
0.09671877	0.079782896	-0.058952797	0.05440086	0.06192223	0.10022903	0.04387402	-0.013289384	-0.06367934	-0.09625164	0.010769617	-0.006704729	0.07489183	-0.030867947	-0.10878693	0.03178326
-0.1769763	-0.11616159	0.19037971	-0.18150318	-0.13528962	-0.18676636	-0.1844396	-0.21243425	0.12868509	0.16232681	-0.16191818	0.16733654	-0.14334215	0.16762947	0.16929108	-0.15660256
0.48056403	0.5038879	-0.49009475	0.4431123	0.4429783	0.50980896	0.44963947	0.50740755	-0.5110777	-0.5006631	0.50546134	-0.44666678	0.44225413	-0.49884626	-0.46092123	0.5231899
-0.26442817	-0.19671704	0.17533605	-0.21373902	-0.21791837	-0.2634861	-0.17815346	-0.24785252	0.28521898	0.2633442	-0.25292778	0.230689	-0.1706796	0.31197247	0.27815863	-0.24751379
-0.36620003	-0.35613543	0.34234992	-0.31125873	-0.39163855	-0.3990733	-0.32914025	-0.38537964	0.35189518	0.39756083	-0.33950883	0.3051585	-0.330464	0.33438456	0.3976546	-0.4210409
0.14733398	0.15170193	-0.0706166	0.1092133	0.13561511	0.07845488	0.09035726	0.1608854	-0.13079895	-0.09154132	0.15137245	-0.1109498	0.12586229	-0.118324645	-0.1220546	0.09836323
0.61157	0.6448469	-0.652278	0.6309948	0.6595051	0.72197115	0.6183896	0.7058456	-0.6490801	-0.679013	0.73282546	-0.61086774	0.62315625	-0.6592268	-0.66650015	0.6776496
0.34307283	0.37636524	-0.40913853	0.3276942	0.41880444	0.39600366	0.3667115	0.36583373	-0.40316176	-0.45063183	0.44144168	-0.35525447	0.35344037	-0.40030247	-0.43663397	0.44178432
0.4281237	0.41600117	-0.38935697	0.38641602	0.4202847	0.4373528	0.43432692	0.4587938	-0.37184736	-0.40126032	0.3938591	-0.39810866	0.3265803	-0.38122997	-0.44037944	0.3917163
0.562907	0.6020751	-0.6385017	0.64117444	0.5908564	0.6861283	0.55334747	0.6623081	-0.5876566	-0.6867581	0.5976822	-0.5466126	0.57852733	-0.6485358	-0.64493316	0.6526813
0.23221247	0.22930801	-0.21065606	0.23165809	0.17906676	0.23039451	0.20482667	0.25305837	-0.2617805	-0.20840749	0.25427675	-0.25320098	0.16906638	-0.21655895	-0.23732904	0.25152126
0.2344333	0.28477573	-0.28249082	0.23977827	0.27081305	0.24243835	0.19813894	0.2505352	-0.19521953	-0.20881695	0.21077704	-0.20081905	0.22437717	-0.25198507	-0.22470818	0.25209796
0.50641435	0.5533357	-0.5730867	0.50421727	0.47089463	0.5994096	0.5094226	0.55130816	-0.47386828	-0.5875586	0.5956126	-0.55969566	0.4355417	-0.52485824	-0.57264394	0.6013505
-0.0008038357	-0.028434182	0.0558604	-0.04852189	-0.05367419	0.0070459107	0.017200107	-0.017382944	0.08305861	0.082263365	-0.07859517	0.06869513	0.008149931	0.048046764	0.00225576	-0.06397955
0.3268952	0.32309353	-0.2935835	0.29585534	0.37927216	0.33987802	0.31497848	0.39218757	-0.2785707	-0.33418176	0.3659375	-0.3663857	0.29111093	-0.3131556	-0.36112607	0.32982036
0.1522901	0.1985037	-0.12681036	0.18347542	0.20595846	0.22853616	0.15028425	0.1747264	-0.18007937	-0.21910802	0.15175115	-0.18001209	0.19725955	-0.17655033	-0.18424906	0.16811353
0.6382132	0.6522382	-0.6873892	0.6494383	0.6716141	0.7399049	0.7003088	0.7426493	-0.6224695	-0.68793476	0.7302556	-0.6465664	0.59484667	-0.6715266	-0.6560084	0.6717394
-0.25652236	-0.25287145	0.18158966	-0.24557747	-0.22052072	-0.23211086	-0.18630268	-0.18227717	0.2701347	0.25561163	-0.23317339	0.19404046	-0.23898849	0.20759596	0.25646117	-0.21421461
0.007868483	0.035452913	-0.030198561	0.020703949	0.054713264	-0.032136705	0.049631108	-0.072077155	-0.02527928	-0.014352436	-0.062394813	0.014755743	-0.030007256	-0.010689519	-0.0023194717	-0.012688779
0.12753461	0.069346234	-0.075537555	0.10206308	0.10899151	0.124806285	0.100167476	0.06320406	-0.09940413	-0.0924886	0.1048077	-0.1073753	0.10291361	-0.062244214	-0.053005844	0.1263872
-0.17442158	-0.20387027	0.18314216	-0.22508189	-0.14647141	-0.19825998	-0.15685894	-0.2215596	0.22467868	0.17382812	-0.24271707	0.15374264	-0.14491096	0.24116588	0.22356598	-0.19349478
0.098945275	0.08393779	-0.15327196	0.15833353	0.13090472	0.14510481	0.10413584	0.07788549	-0.14170383	-0.13818385	0.08836334	-0.08761711	0.07972162	-0.08548822	-0.17991345	0.12321469
-0.13814673	-0.11639577	0.15700771	-0.090623476	-0.13219453	-0.12801406	-0.06429938	-0.13470744	0.10216191	0.09837654	-0.1379608	0.07606427	-0.12333857	0.0731357	0.058530692	-0.15909797
-0.23025069	-0.21480215	0.14094548	-0.16422395	-0.14226857	-0.15926616	-0.20652032	-0.1727441	0.22718884	0.1731074	-0.19873136	0.2200215	-0.21580948	0.22071534	0.2376581	-0.23115578
0.06928441	0.07749452	-0.12409095	0.064486176	0.06540367	0.102624714	0.1082503	0.10078194	-0.065600865	-0.09299891	0.04188224	-0.06185886	0.07290438	-0.024289131	-0.034724224	0.10729154
0.061535165	0.09982726	-0.075052515	0.09651169	0.10322204	0.09285095	0.1165599	0.10984155	-0.123090915	-0.09706441	0.12395201	-0.08560693	0.114015125	-0.13420358	-0.11664646	0.1269581
0.5175095	0.57827425	-0.5202561	0.5614193	0.49860352	0.54863983	0.47925067	0.54211044	-0.49395183	-0.58921343	0.5769659	-0.47895288	0.49983945	-0.54802215	-0.5644884	0.5909137
0.035951894	0.06757947	-0.041947793	0.032590568	0.058774415	0.08346413	0.039348044	0.037545934	-0.031139446	-0.0076332	0.04021313	-0.01535537	0.037360366	-0.0643977	-0.00071902253	0.05001704
-0.0027966986	0.05352253	-0.028652439	0.019658223	0.0035698393	-0.020043693	-0.019244201	0.025124095	0.038927887	-0.046112083	0.01342363	0.024811275	0.038556878	-0.0041302172	-0.054705538	0.047003675
-0.02434392	-0.020086622	0.007763833	0.031782795	0.08042153	-0.029162189	0.009144268	-0.0019466759	-0.04728553	0.007989628	-0.0126561085	-0.02813567	0.008259448	0.020912366	-0.006846572	-0.017376704
0.19741227	0.21179047	-0.1821771	0.17943732	0.1678584	0.14525893	0.11701657	0.23446016	-0.13426617	-0.19778974	0.13279846	-0.19758248	0.14937463	-0.13766055	-0.15473658	0.16347595
-0.11406618	-0.19136877	0.12682702	-0.09499207	-0.05528464	-0.19384448	-0.080685385	-0.15313415	0.15051049	0.092817105	-0.14401351	0.16968127	-0.082398005	0.14550926	0.15742709	-0.15825689
0.005349994	-0.015953915	0.065065295	0.009643383	-0.011504122	-0.017342506	0.01954549	2.4301607e-05	0.016478471	0.06214736	-0.054596417	0.007724929	-0.05429419	-0.00092248427	-0.005873548	-0.030083422
-0.14824906	-0.20093593	0.17137451	-0.14581482	-0.121871196	-0.23132198	-0.127875	-0.17273642	0.14073674	0.1841097	-0.18659563	0.20170942	-0.120332345	0.1662098	0.21639904	-0.21429478
0.09103386	0.072285526	-0.10869352	0.109058976	0.067663565	0.030568162	0.07172218	0.042923123	-0.11127765	-0.063180804	0.053781446	-0.09773885	0.087414354	-0.03599831	-0.13122222	0.027156312
0.048240878	0.038220067	-0.109958544	0.07809851	0.065905765	0.0070803245	0.02408404	0.0544178	-0.029897235	-0.113716416	0.08480899	-0.05783222	0.08908123	-0.027956001	-0.08748916	0.07517245
-0.3556127	-0.3360791	0.33566612	-0.333468	-0.3056462	-0.374606	-0.3608076	-0.42982686	0.38105115	0.4121322	-0.39716652	0.36729985	-0.31293458	0.38675037	0.4183312	-0.3591104
0.41346535	0.44416842	-0.4737065	0.36686233	0.466179	0.4576889	0.41662908	0.44499186	-0.39480832	-0.4483589	0.40564552	-0.43650416	0.43844545	-0.3779029	-0.3807898	0.5079832
-0.5841995	-0.6152254	0.57191396	-0.58125126	-0.4676001	-0.57637477	-0.52156186	-0.5609977	0.5282205	0.52486604	-0.6069068	0.5538058	-0.48988685	0.5790545	0.5370026	-0.5636211
-0.33553296	-0.41382152	0.33286476	-0.41098225	-0.309457	-0.37700108	-0.34748718	-0.43487766	0.33482814	0.3579885	-0.4046984	0.34249195	-0.31246918	0.36117548	0.34084404	-0.38056192
0.15864868	0.06948617	-0.1347667	0.11337725	0.08622413	0.13329172	0.08722766	0.083381616	-0.074159116	-0.08128439	0.17029619	-0.13317084	0.11398886	-0.16646525	-0.16451801	0.15318044
0.10100124	0.109260455	-0.07429526	0.09109571	0.031590927	0.1118445	0.065402046	0.114541955	-0.073062584	-0.09727755	0.11626643	-0.08127028	0.093117185	-0.04998144	-0.02626434	0.080480345
0.42365512	0.41304633	-0.3636162	0.32931492	0.33337325	0.40567765	0.3520878	0.4283317	-0.3640917	-0.36063468	0.36753556	-0.40672666	0.31583643	-0.41325444	-0.4245942	0.40165684
0.011800821	0.07685648	0.0059143268	0.002769446	0.01711875	0.03754242	-0.0051815026	0.05046486	0.0023597667	-0.016096061	0.090872206	-0.01427957	0.06568482	-0.046112426	-0.03330782	0.062390193
0.0337836	0.026046095	-0.03658656	0.053972427	0.01689634	-0.036274347	0.014853701	0.0050061774	0.04286793	-0.051127356	0.0133098345	0.008874033	-0.008537123	-0.016701402	0.005173911	0.024474574
0.63629466	0.6341894	-0.63854367	0.6364071	0.6248502	0.6594216	0.59212935	0.7078994	-0.6580512	-0.64576185	0.6530963	-0.6308533	0.5943692	-0.686232	-0.6725377	0.6575396
0.3223161	0.41161066	-0.4074005	0.39343938	0.34774327	0.4148323	0.38180238	0.4103884	-0.32759538	-0.37594616	0.35946256	-0.30990082	0.31718746	-0.36189142	-0.41803628	0.40361577
0.5075219	0.54403013	-0.61413205	0.51601	0.49606737	0.5317407	0.5208455	0.5811856	-0.52716285	-0.5993366	0.6064687	-0.584479	0.49642178	-0.53152764	-0.583502	0.64711756
0.34359765	0.37647673	-0.3830003	0.3036782	0.35411397	0.3467942	0.39215094	0.37897095	-0.37426478	-0.3737431	0.41259688	-0.33708462	0.3633471	-0.36845666	-0.35971457	0.40243432
-0.10552182	-0.18424778	0.062470157	-0.13957168	-0.0842171	-0.20156899	-0.11550018	-0.16698511	0.18938996	0.114096604	-0.20793517	0.16809411	-0.15882693	0.18088318	0.1901758	-0.18967639
-0.5234802	-0.52802867	0.48594975	-0.54178995	-0.4451548	-0.5875142	-0.51165646	-0.5678344	0.511376	0.5463022	-0.6137406	0.47178292	-0.44882223	0.58508885	0.49555495	-0.59742326
0.30711526	0.32845682	-0.34641355	0.2999318	0.29616985	0.30099818	0.3651077	0.30045238	-0.32406944	-0.3452905	0.35760877	-0.27681285	0.2893013	-0.3569223	-0.35208622	0.32684344
0.55502826	0.6426262	-0.5705849	0.60411817	0.53321767	0.6164124	0.57992995	0.56527644	-0.5257522	-0.5573531	0.59111786	-0.58386195	0.52903974	-0.5987317	-0.598885	0.5904559
-0.25747082	-0.21151681	0.2624439	-0.24203837	-0.27886572	-0.20044664	-0.2055225	-0.22343437	0.19629522	0.2786252	-0.2362851	0.18840078	-0.24537988	0.23916097	0.20261121	-0.20409967
0.65251625	0.69469285	-0.64532894	0.6885138	0.6419714	0.73773247	0.67484033	0.66313577	-0.6421013	-0.73207664	0.74263984	-0.649729	0.5898311	-0.73113996	-0.6559409	0.7358189
0.5944011	0.6160595	-0.6028654	0.61020666	0.59929454	0.70662993	0.63310665	0.59594464	-0.5833555	-0.6676914	0.6083225	-0.5823099	0.57631207	-0.69172174	-0.610522	0.6305951
-0.1521829	-0.07213836	0.082435735	-0.14768189	-0.09609862	-0.17184281	-0.10718268	-0.16100593	0.0994813	0.15225442	-0.1603976	0.1685853	-0.07614141	0.16872688	0.1531204	-0.17245668
0.17435332	0.21286298	-0.20731866	0.17790653	0.21035717	0.26223657	0.19292969	0.223523	-0.20695615	-0.2522685	0.2307635	-0.16907392	0.14142427	-0.21725944	-0.23558217	0.20785382
0.22229736	0.19256087	-0.1939936	0.2251467	0.2531943	0.19205034	0.22930185	0.23759088	-0.16446164	-0.26641893	0.2189722	-0.21109846	0.23371314	-0.23037204	-0.18992521	0.18056445
-0.019958526	0.02148071	0.07729527	-0.087378785	-0.026101213	-0.104501255	-0.08421183	-0.024191407	0.03812926	-0.0013539472	-0.08097115	0.09873475	-0.020843223	0.057959225	0.039386924	-0.005085062
-0.08530093	-0.101630814	0.06893984	-0.07334331	-0.059318963	-0.11419243	-0.042747613	-0.074624345	0.08155706	0.13828154	-0.0652902	0.06487598	-0.10154028	0.050386686	0.1193836	-0.085710086
-0.2542557	-0.20586507	0.21712388	-0.18610504	-0.18171139	-0.26335755	-0.23540597	-0.21146703	0.26419997	0.2013786	-0.25691527	0.20013022	-0.18694215	0.20192184	0.20365876	-0.20909148
0.035663847	0.06676724	-0.045027744	-0.021886319	0.02038766	0.02559347	0.07112286	0.07006562	-0.05525415	-0.038600188	0.047908958	-0.012798451	-0.0013572371	-0.048922308	-0.037778564	0.013981283
0.5591394	0.57143146	-0.5844127	0.5645776	0.5541792	0.5652838	0.51990086	0.5949972	-0.5229938	-0.52902734	0.5957309	-0.5748062	0.5278879	-0.5258524	-0.57657015	0.5903161
-0.07954704	-0.015019763	-0.016402954	-0.017923264	-0.122399345	-0.09351139	-0.075281106	-0.06610271	0.06360874	0.028982926	-0.051601287	0.08295677	-0.11831577	0.022856442	0.0624557	-0.0689253
-0.12620725	-0.16466698	0.1201289	-0.14821911	-0.14482416	-0.2319145	-0.133112	-0.13508937	0.13790764	0.16131023	-0.14270703	0.15260155	-0.12599616	0.1164879	0.14584488	-0.16716896
-0.41011292	-0.52338594	0.45073125	-0.4656297	-0.47866508	-0.4885856	-0.42609474	-0.510184	0.4681521	0.49076593	-0.49125776	0.44584855	-0.44647747	0.48653188	0.4438627	-0.48493472
-0.095749244	-0.090429	0.11004162	-0.0949057	-0.09903806	-0.2019842	-0.095718786	-0.13277824	0.17426157	0.11202401	-0.18635637	0.1050075	-0.096721604	0.1420108	0.089289285	-0.1304617
0.079454675	0.007937355	-0.069559656	0.017297158	0.041832358	0.070614204	-0.0053037875	0.0048252973	-0.020055106	-0.0041677505	-0.019639652	0.026609726	0.07549701	-0.055934694	-0.019664682	0.062633626
0.12195709	0.16010576	-0.17376597	0.18556361	0.11323502	0.18195356	0.12613375	0.19700591	-0.17036715	-0.13964285	0.10658128	-0.16037256	0.09323444	-0.13285235	-0.19886294	0.18721358
0.107045114	0.040027514	-0.119853966	0.09554372	0.05402185	0.024152244	0.027318642	0.11649044	-0.06073505	-0.12582915	0.014376572	-0.061642434	0.03823852	-0.023300953	-0.09707391	0.031576693
-0.2655512	-0.24787436	0.20057395	-0.20038399	-0.20528722	-0.22894	-0.21216062	-0.20387068	0.25916472	0.24899974	-0.25894344	0.17921384	-0.22169249	0.1938697	0.23635945	-0.22400418
0.6292839	0.63719374	-0.62437457	0.60801786	0.6034822	0.66164625	0.5675921	0.6653099	-0.6033235	-0.6380904	0.64690465	-0.57445234	0.55327666	-0.6423979	-0.63379997	0.6162301
0.23211712	0.24986318	-0.25761616	0.28719512	0.2661574	0.29016182	0.26394236	0.23919463	-0.25300494	-0.27997977	0.24638315	-0.25763312	0.20822461	-0.28757194	-0.3094492	0.32620397
0.50862825	0.5462801	-0.5322842	0.45857954	0.46056065	0.5103866	0.5310199	0.46534586	-0.4705954	-0.547997	0.46851757	-0.50833964	0.5120913	-0.53691274	-0.5194555	0.48861185
0.4163323	0.421201	-0.43588382	0.37486172	0.449283	0.4591318	0.42612883	0.45232475	-0.4122967	-0.43195203	0.42978135	-0.40813717	0.35148615	-0.3820844	-0.43310413	0.45503178
0.23293673	0.20877886	-0.21309	0.20726189	0.25412208	0.28836268	0.25726122	0.24357393	-0.22299501	-0.30313545	0.2527847	-0.2739953	0.21471885	-0.2714708	-0.2631941	0.26832277
0.5310158	0.5293928	-0.5592041	0.4998965	0.51043177	0.59926033	0.5175515	0.5302626	-0.5280807	-0.5598077	0.57780445	-0.51329523	0.4583092	-0.4995753	-0.5215104	0.5131451
-0.036983125	-0.064748466	0.09072772	-0.04576137	-0.07244996	-0.057261962	-0.031596377	-0.07504575	-0.0006999942	0.011008953	-0.07963573	0.0939992	-0.049729366	0.0036971709	0.017783435	-0.029967666
-0.34091097	-0.3994033	0.30287963	-0.27051577	-0.23062241	-0.45369658	-0.29972038	-0.4525617	0.37403926	0.34005246	-0.35127637	0.3210179	-0.21523538	0.37763837	0.2940383	-0.34705403
-0.05092271	-0.049725804	0.119089395	-0.1327433	-0.068334214	-0.088289104	-0.03776814	-0.05797706	0.10967222	0.033804297	-0.096341744	0.11433684	-0.10930491	0.062908135	0.048130237	-0.08586969
-0.08501187	-0.103870094	0.05400991	-0.11696591	-0.067524195	-0.092079535	-0.06799165	-0.10496987	0.08786958	0.107476115	-0.077994496	0.09387914	-0.1010789	0.14302115	0.10917656	-0.046594035
-0.51922303	-0.49564192	0.4629845	-0.46480396	-0.4287775	-0.5719899	-0.4717647	-0.5142585	0.5260487	0.511036	-0.47845146	0.5009111	-0.4248944	0.4845759	0.5237056	-0.540023
-0.12685275	-0.1916298	0.16926534	-0.18815562	-0.116809055	-0.20264284	-0.1892542	-0.19328389	0.16441385	0.20138608	-0.17560212	0.1667743	-0.15236576	0.14007236	0.16002582	-0.22717366
0.055375285	0.01436801	-0.018061828	0.015736187	0.029797304	0.061405003	0.08367544	0.068354376	-0.014942182	-0.035486184	0.03037391	-0.022183422	0.01993235	-0.0121708885	-0.050436016	0.040639807
0.3141855	0.33722773	-0.2859167	0.36332762	0.32114553	0.31783354	0.3779541	0.37839487	-0.2863654	-0.28595454	0.32303053	-0.30385014	0.3154618	-0.30943024	-0.34872815	0.38779256
0.5986824	0.5583427	-0.64187396	0.60712755	0.56366843	0.5944211	0.52368194	0.5902805	-0.5262437	-0.6206519	0.6181437	-0.585938	0.5331617	-0.54466933	-0.5704208	0.6379428
-0.6127542	-0.68882775	0.60358256	-0.6285713	-0.56254524	-0.7101178	-0.5896773	-0.6823002	0.60045135	0.6129788	-0.6306786	0.572729	-0.5873876	0.62577504	0.6122979	-0.6394722
0.17309722	0.24908967	-0.2416331	0.17945231	0.1468172	0.186936	0.22598378	0.14358847	-0.23220398	-0.25431895	0.19472441	-0.1568633	0.17728873	-0.18350881	-0.1831322	0.17828637
-0.5845564	-0.6071379	0.5954214	-0.5562415	-0.6075533	-0.61850333	-0.60747814	-0.67609406	0.6401325	0.6279905	-0.63137895	0.6083054	-0.55776453	0.57836026	0.64179856	-0.647655
-0.5850987	-0.6323548	0.6188952	-0.64079607	-0.5650461	-0.6482202	-0.5926562	-0.6835591	0.5978882	0.60769624	-0.70406365	0.6307351	-0.5730656	0.61910576	0.6115512	-0.6940324
-0.40114313	-0.43513504	0.41228002	-0.44843653	-0.46416938	-0.4312621	-0.46896943	-0.48671272	0.47432545	0.47516492	-0.43737257	0.45434746	-0.39573926	0.4291899	0.48718944	-0.49911147
0.3724378	0.40887943	-0.3209951	0.37047333	0.33736604	0.33851907	0.34168032	0.32851076	-0.3609856	-0.3191866	0.4004574	-0.34582344	0.32052192	-0.33392635	-0.32633382	0.3261282
-0.08633396	-0.08892967	0.077838786	-0.09759645	-0.061537206	-0.13378304	-0.15673524	-0.18878916	0.15640087	0.08513066	-0.1894564	0.10503413	-0.08863781	0.18470617	0.11442347	-0.17279275
0.11735559	0.11864811	-0.09969916	0.12365592	0.10466338	0.037664283	0.11720654	0.051286597	-0.11160247	-0.12996681	0.107089475	-0.06302414	0.11458529	-0.12901321	-0.12233017	0.06370666
0.053013235	0.10220181	-0.09773666	0.07130959	0.06820449	0.07642748	0.111050256	0.0661301	-0.07362633	-0.08679329	0.05237663	-0.045946132	0.067440614	-0.08437757	-0.11718621	0.09199114
-0.051630184	-0.06831387	0.092084214	-0.11133809	0.01272621	-0.0771499	-0.029979015	-0.117104866	0.09211406	0.076922655	-0.11690629	0.022606432	-0.09946197	0.06196215	0.03175003	-0.08272934
0.6538907	0.670893	-0.6018467	0.5644423	0.578668	0.68328893	0.6180729	0.6847476	-0.6224641	-0.5799644	0.6574298	-0.5581763	0.56212133	-0.63537115	-0.6544825	0.64194614
0.099606924	0.19787535	-0.108296156	0.17311855	0.114961326	0.10036879	0.18916798	0.19582163	-0.107538685	-0.20178932	0.1112641	-0.13970928	0.14866214	-0.11176656	-0.13071097	0.19991344
0.027907846	-0.01904407	0.006536071	0.036863603	-0.024345243	-0.020850742	0.022066535	0.044641167	-0.031537265	-0.03428455	-0.012488579	-0.042834204	-0.032608774	-0.031569324	-0.06507615	0.023870545
-0.07999392	-0.0646702	0.1411116	-0.08243373	-0.045301665	-0.19668442	-0.11780638	-0.073453	0.13516638	0.0673611	-0.1828741	0.14197293	-0.10081686	0.18231604	0.108100004	-0.14151272
0.32818145	0.35283875	-0.3439375	0.3657522	0.3871938	0.36345354	0.35346654	0.34437174	-0.35218105	-0.336168	0.37484667	-0.34829366	0.3291521	-0.3239389	-0.39014554	0.38137493
0.5946424	0.6438803	-0.60000235	0.5572316	0.5899991	0.5744079	0.5979726	0.57160634	-0.5304642	-0.58628565	0.55689156	-0.54473495	0.49667937	-0.57584274	-0.549419	0.608972
-0.09815322	-0.087777235	0.014698215	-0.020448972	-0.043591022	-0.050486114	-0.03766454	-0.076430224	0.040904433	0.07798216	-0.09570512	0.025043504	-0.0140657155	0.053162415	0.04494062	-0.0995448
