-0.16615339	0.09966509	0.08861714	0.1246043	-0.10125653	-0.06505377	0.26593408	0.04087759	0.06292625	0.13480826	0.13242087	0.080922574	0.101449855	0.15467705	0.046249837	-0.24655345
-0.14016746	0.047169287	0.0059842328	0.18106891	-0.07072578	-0.055760108	-0.08244997	0.083709635	0.07660355	-0.04522381	0.112726256	0.058334716	-0.08269412	0.05035472	0.10623864	0.11770074
-0.09375099	-0.103530735	-0.11236272	-0.07599689	0.106388785	0.1117777	0.10210338	-0.12978305	-0.17710187	0.02159511	-0.079339474	-0.13322265	-0.080951266	-0.0671827	-0.17178784	-0.1364528
-0.045864638	-0.06399032	-0.083851315	0.050896272	0.102535844	0.1617371	0.09689382	-0.19189009	-0.11181462	-0.0794021	-0.049981356	-0.17931698	-0.08739689	-0.08569737	-0.10217998	-0.07601063
-0.14765757	-0.1830407	-0.11953986	0.053681668	0.17197825	-0.0035455897	-0.08004028	-0.0065497356	0.010388847	0.013941201	0.035133004	-0.044743348	0.0678415	0.017245153	0.14451364	-0.029203761
-0.16300328	-0.11016097	-0.044015847	0.24549545	0.09414132	0.07180756	0.032132123	0.03543643	-0.05849069	0.06332671	0.038070206	-0.13102078	0.013491663	0.1763492	0.0580584	-0.09889251
-0.008736591	-0.07700239	-0.13646781	0.033989035	0.16195951	0.14933454	0.07355538	-0.08872618	-0.06247479	0.060027726	0.011215338	-0.06764563	-0.07958941	-0.11803634	-0.15985067	-0.14861797
-0.07821597	-0.23104727	-0.071828775	-0.09441789	0.23576583	0.255954	0.15528841	-0.2575787	-0.18389623	-0.09332159	-0.057223964	-0.12704034	-0.041031078	-0.13857971	-0.243112	-0.16792238
-0.15794384	0.12855068	0.14836697	-0.21080342	0.15402956	0.123856165	-0.11721892	-0.06747724	0.15457313	-0.09414321	0.28603226	-0.10158835	-0.04949568	0.016016968	0.022937747	-0.016580675
0.21136346	0.29743955	0.29842684	-0.092794165	-0.16275692	-0.22199225	-0.22540975	0.15308036	0.1668188	-0.09941163	0.026211463	0.17882723	0.17044897	0.08138602	0.1627809	0.24406138
-0.015628345	0.1315944	0.036588926	0.036784984	-0.19033657	-0.12223234	-0.19765644	0.07945378	0.070359394	-0.10204664	-0.0064826594	0.050534766	-0.15918717	-0.0021283359	0.043690365	0.103688836
-0.019465962	-0.20822236	-0.013980606	0.10151167	0.06388823	0.028794942	0.088422105	-0.010593132	-0.026823813	0.033427898	-0.02203603	-0.0647537	-0.14050613	-0.03868949	-0.12747315	0.08563444
0.019669058	0.18182231	0.1838064	-0.021690544	-0.124462694	-0.16499084	-0.026168332	0.17178005	0.1430611	-0.024913777	0.082155325	0.15728359	0.18502507	0.083717115	0.10704797	0.0492474
-0.28984508	-0.11161301	-0.19875523	0.29538056	0.17750245	0.08916574	0.24579921	0.010622677	-0.022339417	0.20770031	0.11127706	-0.17556156	0.079021856	0.15187709	-0.024519518	-0.12764773
0.13740958	-0.12906963	-0.14284411	0.030327065	0.118319444	0.07823605	0.02091503	-0.06108657	-0.009446298	0.0842908	0.042764917	-0.098478936	-0.0004961135	0.20137098	0.03128246	-0.05937363
-0.24670805	-0.15063623	-0.040689245	-0.049885727	0.17628509	0.078086264	0.11570089	-0.17880777	0.038079638	-0.2417587	-0.02733393	-0.18226397	-0.028064588	-0.21966024	-0.17427194	-0.09690612
0.28817213	0.16561338	0.23422706	-0.3093199	-0.18719144	-0.119273946	-0.22166686	0.09441831	0.1359476	0.062394865	-0.15944287	0.043462366	0.25502542	-0.060743604	0.14891464	0.22378531
-0.116614975	-0.10870436	-0.16058092	0.15643515	0.03780172	0.11890632	0.130264	-0.14593436	-0.16100933	-0.104143314	0.017630996	-0.16635409	-0.1816965	-0.0074288948	-0.17148262	-0.14868467
-0.14225523	0.071540855	0.05148584	0.0040369234	-0.060251888	-0.09995869	0.2584254	-0.011235265	-0.10691034	0.23946954	0.06089425	-0.0774252	0.19306165	0.054752324	0.10335268	-0.25750893
0.15555426	0.10960305	0.04914502	-0.23240057	0.25284857	0.23058283	-0.08572529	-0.328018	-0.3293465	0.3107831	0.043312404	-0.28235283	0.19260499	0.2168197	-0.08086772	0.13429916
-0.0838378	-0.05490682	0.036066048	0.13864933	-0.109570816	-0.0949117	-0.025125463	0.18672314	0.22975913	-0.047585834	0.03801808	0.1462541	0.051446002	-0.14296606	0.059235256	-0.043214325
0.1862783	0.038945496	0.06579974	0.10033069	-0.118095584	-0.10571729	-0.049241755	0.08668425	0.112692036	-0.22621427	0.21352887	0.11629901	0.018832954	0.06981555	0.111123085	0.04262849
0.078176685	-0.19729933	-0.09325217	-0.024936855	0.0719143	0.029810427	-0.062045548	0.030284837	0.15732625	-0.2334622	0.056016084	-0.010684407	-0.23230007	-0.16109419	-0.18864012	0.19563003
-0.06966757	-0.06866899	0.10568377	-0.07423164	-0.08359817	-0.065619364	-0.056686703	0.07093504	0.065029256	-0.17868626	-0.007424753	0.03463589	-0.038467962	-0.0643901	-0.019449156	0.118664466
-0.111010954	-0.054834723	0.17776865	0.072112486	-0.007824532	-0.034239203	-0.17096397	0.059892144	0.11318416	-0.049475703	-0.009867068	-0.01703188	0.028241744	0.025136169	-0.094688825	0.107480645
0.071697615	-0.33557707	-0.37483984	0.043319784	0.10034542	0.0854788	0.3586268	-0.10862965	0.116699	-0.046298314	-0.05187718	0.004195034	-0.14368969	-0.006981771	-0.2587664	-0.31231886
0.14746	-0.08452469	0.014089648	-0.1284073	0.114665255	0.010028944	-0.07962062	-0.05959006	-0.041121107	0.058566242	0.12364831	-0.016736189	0.087166466	-0.040741906	0.030845918	-0.14198497
-0.062500745	-0.03502602	-0.11649806	0.07679741	0.08818488	0.08111097	0.01739355	-0.09253046	-0.1510729	-0.053023905	0.10895905	-0.14100389	-0.1071089	0.023433575	-0.053824905	0.08020877
-0.14478442	0.051855363	0.1805061	0.08284235	-0.07283176	-0.11832503	0.13824776	0.16499455	0.17658375	0.20378765	0.042242516	0.13380635	0.18512887	0.010395051	0.19585864	-0.15143543
0.20314318	0.107666396	0.15350121	0.07222442	-0.12997085	-0.1329683	-0.20169437	0.20581701	0.13620622	0.018239344	0.14287639	0.20686957	0.21103168	0.1466256	0.19121334	0.06981323
-0.24397777	-0.10594638	0.017731903	0.16018859	0.015695604	-0.034649327	0.27644697	-0.039029922	-0.02939342	0.29011846	0.2141793	-0.07551169	0.29065895	0.24912004	0.119116716	-0.25987694
0.030454772	0.18429562	0.016855849	-0.10646254	0.02784427	-0.0075054565	0.0036932565	-0.107955165	0.07856872	-0.05268018	0.05285828	0.008682697	0.015648946	-0.035711356	0.043979105	0.05076446
0.09027251	0.09098315	0.19894351	0.07797192	-0.12883224	-0.0959332	-0.19176236	0.25781962	0.21368365	-0.15227284	0.15789421	0.12716205	0.19681257	0.13295195	0.1793362	0.060718767
-0.31000987	-0.050438475	-0.21884191	0.039458405	0.05997887	0.077407405	0.07563425	0.14545254	-0.16625291	0.2563845	-0.1977868	-0.2169989	-0.25690603	-0.032339532	-0.058996957	-0.04202295
0.094903894	-0.21119349	-0.08447254	-0.19441071	0.105063535	0.06507884	-0.035509102	-0.12342789	-0.18483314	-0.06710499	0.17311376	-0.20461096	0.10016987	0.19379108	-0.025980607	-0.11467157
0.022435037	-0.05643489	-0.023623068	-0.07287408	0.08918187	0.10174649	0.06518573	-0.116301134	-0.115766264	-0.20220082	-0.12938283	-0.064797215	-0.052925527	-0.15628946	-0.13710937	-0.037533596
-0.007762973	-0.10738022	-0.20131879	0.01940286	0.1242063	0.13995507	0.11961111	-0.17506646	-0.10255893	-0.01766573	-0.012218096	-0.1515172	-0.14549397	0.010459766	-0.1265231	-0.10883852
0.22395694	0.3110868	0.25996062	0.104450986	-0.27692935	-0.27041462	-0.20946546	0.18321843	0.24863984	-0.2891311	0.103674375	0.19624358	0.21070802	0.1107496	0.19259505	0.23979543
0.11644891	-0.30249804	0.2718177	-0.15992689	0.29276234	0.18159702	0.10430349	-0.095712274	0.08894306	-0.28531402	0.13669167	0.17762518	0.36426228	-0.18660401	-0.16175398	-0.1346649
0.1672713	-0.08485481	-0.12747549	-0.029757017	0.13321063	0.18284321	-0.105044	-0.21407534	-0.22197635	0.21865305	-0.022218255	-0.22562438	0.10694286	0.261573	0.0055571427	0.10295851
0.2177091	0.08846286	0.13464631	-0.1539183	0.028156428	0.08480753	-0.1758481	-0.04204131	-0.061814483	0.15287271	-0.024555948	-0.07399702	0.1409925	0.1151837	0.037888635	0.09544216
0.04842289	0.16384068	0.27831733	0.0941114	-0.11455071	-0.14020872	-0.16414599	0.10044062	0.095386714	0.21148837	-0.12910144	0.18609916	0.058590516	0.19183658	0.16077116	0.21491638
-0.10671986	-0.10802083	0.03106784	0.061604463	-0.113230005	-0.26514682	0.078548536	0.21993321	0.22338112	-0.1890875	-0.12215497	-0.058292374	0.1928207	-0.07588761	0.14331639	0.27541825
-0.113315046	-0.036997765	0.056780886	-0.00039292822	0.003637291	0.04646375	0.149572	-0.0359139	-0.110245705	0.041552518	0.115112826	-0.013136194	0.033939358	-0.10626663	-0.075984664	-0.20225014
0.26596668	0.036069047	0.025501002	-0.098064855	-0.086284794	-0.12288329	-0.20983359	0.059027333	0.1501972	-0.29317322	0.17284267	0.1585878	-0.013498031	0.14436376	0.16117142	0.23570298
-0.07137076	0.06743126	-0.090382904	-0.0982759	0.060797323	0.13297044	0.07953732	-0.05770884	-0.08491886	0.17020041	0.02819179	-0.01998583	0.1446461	-0.21766314	0.08884009	-0.0789215
0.110485494	0.13624124	0.06541615	-0.033978947	-0.04900405	-0.10523591	-0.11428387	0.05315995	0.13830593	-0.10130215	-0.004381564	0.12191469	0.014293712	0.043651264	0.11433478	0.10888897
0.153402	0.06515699	0.17123558	0.016318178	-0.17561312	-0.040858418	-0.15815525	0.16144255	0.14162667	0.11577522	0.23220173	0.09393723	0.14024286	0.13324735	0.0748352	0.023770096
-0.18893623	-0.26904297	-0.14009656	0.25863352	0.22665	0.16508387	-0.056551877	-0.019087385	-0.09208393	0.0041800938	0.2909934	-0.09928857	-0.16390124	0.2401342	0.0037776667	-0.097755976
-0.14392325	-0.12517919	-0.16141577	-0.04956652	0.16267432	0.01852033	0.15502772	-0.123654805	-0.0626322	0.079769425	-0.21548998	-0.1904674	0.122762024	0.027438672	-0.11835823	-0.029233605
0.03583832	0.032764688	0.0431085	-0.019832455	-0.23256806	-0.17325786	0.0022972962	0.087655224	0.09367125	-0.16680844	-0.085166976	0.18765746	-0.07406362	-0.063140534	0.02910035	0.091292664
0.023847586	0.34332466	0.11359736	0.22817267	-0.27730623	-0.34004018	-0.34325758	0.2919151	0.33493042	0.06869428	0.12206654	0.21755135	0.03894062	0.39283717	0.3295351	0.31563684
0.063703224	0.08366873	-0.015713299	0.022708932	-0.17376544	-0.021762518	-0.07370668	0.008186358	-0.002994589	-0.2672936	-0.04408327	0.08878763	-0.06293886	-0.009510037	-0.032207366	-0.02439842
0.022344943	-0.22033979	-0.18987384	-0.16984142	0.14689974	0.21542622	0.035806436	-0.20073193	-0.1708787	-0.120085776	-0.20358044	-0.16837753	-0.19198835	-0.17466936	-0.17895243	0.008336664
-0.12643759	0.06340879	-0.2976265	0.020599103	0.011207879	-0.043829102	0.13566153	-0.13735913	-0.06621081	0.24450357	-0.19839925	-0.19922192	-0.16314164	0.041352015	0.0067677307	0.060450573
0.05557381	-0.013810289	0.14452499	-0.10967638	0.11366534	0.03183633	-0.13036346	-0.16415633	0.15004459	-0.01846141	0.16653511	0.012835782	0.016073223	0.11903075	-0.07773396	0.079426326
-0.12906557	0.07368177	0.23623246	0.23841882	-0.09416283	-0.14430864	-0.10147014	0.28386125	0.26875764	-0.13960163	-0.11350534	0.24048217	-0.11343116	0.046376485	0.20969118	0.12096495
0.17879236	-0.053416733	-0.07994725	-0.16329952	0.06264975	0.040940307	0.037890714	-0.14871533	-0.09697694	-0.2281727	0.15571146	-0.028369153	0.12752965	-0.15824232	-0.11996417	-0.09923206
-0.042747203	0.07475637	-0.042863443	0.16382834	-0.109496176	-0.018860009	0.028080905	-0.050747	-0.021662252	-0.1632072	-0.0051907036	0.06415034	0.000212751	-0.038902186	-0.013824136	0.015112193
-0.039361123	-0.032991815	-0.0277721	-0.18362398	0.059743796	0.075963765	0.13869904	-0.009443371	-0.1267128	0.1883204	-0.20790043	-0.12666705	0.031302277	-0.16148242	-0.079697326	-0.23196517
-0.29379955	0.19845285	-0.25073993	0.18063281	-0.2119036	-0.17842883	-0.11816981	0.22342415	0.102206774	0.28770414	-0.24912797	-0.2006337	-0.2321075	0.24206306	0.2031368	0.2022827
-0.070996866	-0.0018373745	-0.010477251	-0.066236675	0.10035432	-0.007985515	-0.006355979	-0.007239911	0.21289177	0.05928496	-0.023823712	-0.11796309	0.11704345	0.0035965291	0.08654692	0.082132734
-0.11347271	-0.09535804	-0.043135356	-0.08265215	0.3136181	0.30684748	0.062261805	-0.3034212	0.04641378	-0.2908026	0.4242397	-0.2066723	-0.27913213	-0.23464009	-0.29705685	-0.2329684
-0.07321802	-0.19688554	-0.22043595	-0.09092272	0.059896186	0.15996347	0.15330352	-0.11766316	-0.080928065	-0.23676494	0.0750989	-0.094812445	-0.15185267	-0.19669755	-0.16418104	-0.2168202
-0.14069003	-0.0242354	0.07308463	-0.12352122	-0.029943839	0.02391476	0.14710057	0.14936614	-0.05593128	0.2386483	-0.17622636	-0.01806697	0.031744085	-0.21486667	-0.03891905	-0.21336886
0.033577226	0.12489957	0.0831782	0.058692206	-0.10562093	-0.13572322	-0.010035858	0.093693346	0.12663125	0.08602098	0.08271655	0.08684555	0.050571945	0.025116462	0.10247332	0.07436252
-0.1013504	-0.06932224	0.056402147	0.1201082	0.029555282	0.08438246	0.13641594	0.05354246	-0.0018397524	0.17784014	-0.024736352	-0.06127768	0.08551091	-0.08085262	-0.052881785	-0.07906285
-0.013579085	0.26084265	0.15994261	-0.02199739	-0.26189095	-0.31701827	-0.23374303	0.31588864	0.28600138	0.2887762	-0.2204918	0.09672739	0.1793056	0.104975976	0.24704972	0.22349916
-0.22800198	0.20408414	0.021808228	-0.128346	-0.1816562	-0.09151155	0.23905066	-0.17123283	-0.13864353	0.23941386	-0.0953647	-0.06796584	-0.0017813349	-0.10218742	-0.11761885	-0.17674458
0.17459193	-0.10083225	-0.20679916	-0.120104626	0.1043541	0.13382307	-0.100158885	-0.04632746	-0.16577257	-0.14353508	-0.06665925	0.01222248	-0.18048282	-0.13509503	-0.16395918	0.092224106
-0.1480089	0.010141178	-0.29411244	0.019071987	-0.014810572	0.030878792	0.12541135	-0.14264943	-0.071002536	0.0718261	-0.20099223	-0.1750661	-0.101175934	0.024170322	-0.010736786	0.044214226
0.30867624	-0.22307166	0.083518706	0.062337253	-0.23233512	-0.18805897	-0.022377249	0.17291498	0.27032915	-0.14058764	0.12499572	0.14300708	-0.077813946	-0.073962875	0.22086571	0.15956022
0.06986976	0.13858993	0.14271332	-0.04712591	0.06805167	-0.020355497	-0.15820636	-0.008881599	-0.015533421	0.1737819	0.080997206	-0.087543	0.2202757	0.2194709	0.14896215	0.13348588
0.04405326	0.0960205	-0.060800817	-0.11094866	-0.05619678	-0.07787615	0.124376535	-0.12841514	-0.10563578	-0.06655291	-0.10411328	-0.034342002	-0.18601994	-0.06463782	-0.060271017	0.05808306
-0.010316096	0.15859982	0.09184956	0.0011410045	-0.16390109	-0.20040503	-0.110086836	0.10513039	0.063813604	-0.2505155	0.15246716	0.17954785	0.031771187	-0.100036964	0.097227775	0.1818641
0.07507133	0.061219726	-0.15082787	-0.0869544	-0.06148552	0.054414704	0.07565151	-0.18323447	-0.14429186	-0.1367161	-0.1075802	-0.0971715	-0.16586137	-0.14631715	-0.114905216	-0.106599875
-0.02994918	0.06870516	0.0142621575	0.15503708	-0.1536822	-0.12866762	-0.011570133	0.19058874	-0.034542345	-0.031257007	-0.15817215	0.097489655	-0.01024928	0.059311707	0.1035427	0.08551352
-0.06226197	0.080225974	-0.060730804	0.007421019	-0.093056	-0.12872475	-0.04041465	0.109346725	0.064622365	0.054537173	-0.20471212	-0.01775119	0.04179419	-0.04666788	0.0855937	0.11095873
-0.055569593	-0.03188416	-0.09568355	0.010244737	0.05560177	0.04285646	0.1584076	-0.14586711	-0.14779328	-0.081326194	-0.16327046	-0.051370468	-0.0024336553	-0.086414345	-0.10210355	0.0421709
0.021223417	-0.035569403	0.074346535	0.052207667	-0.104737766	-0.0910377	-0.056714885	0.107080415	0.17575893	-0.07083313	0.05649875	0.0646483	0.14028288	0.1006609	0.10513754	-0.008411183
0.18319082	-0.1155359	-0.15533279	-0.19841978	0.010552052	0.030477315	0.25056186	-0.00022229234	-0.11715392	0.17447291	-0.18762438	-0.04649039	0.1883485	0.06510276	-0.04247569	-0.16223492
0.20079362	-0.13301924	0.15134506	-0.14224179	0.108823806	0.17950474	0.06979152	-0.13063478	-0.044284713	-0.09824742	-0.042792015	0.14002319	0.18213856	-0.13185883	-0.119043574	-0.12889935
0.09425038	-0.08019624	0.011051742	-0.1869905	-0.14115518	0.11857953	-0.055387042	0.015712364	0.017473476	-0.18023401	0.0006218923	-0.07298383	-0.15085906	-0.32274556	-0.21776782	-0.11364092
-0.0062381644	0.11105378	0.033999078	0.02792378	-0.11279261	-0.119231	-0.08897365	0.06782345	0.03756246	-0.0027815956	0.12087944	0.016095754	0.08602697	0.16651894	0.13772324	0.065191396
-0.05146401	0.13871089	-0.13285975	0.054399833	-0.04329438	-0.034119114	-0.05792819	0.020547595	-0.020324953	0.16341677	0.025066735	-0.14947817	-0.03790137	0.08365714	0.059880428	0.052065652
-0.064685844	-0.13083233	-0.00783098	-0.05305799	0.016001165	-0.07814726	0.19619335	0.07946391	-0.04402277	0.13411117	-0.25159135	-0.12484557	0.06495448	-0.13855416	-0.07289176	0.13421012
0.10072618	0.028088344	0.14883037	-0.12555055	-0.113437876	-0.08910993	-0.061214373	0.22727337	0.11403989	0.15843089	-0.109251216	0.13117652	0.19292085	-0.13711087	0.117821716	-0.099475235
0.11357517	-0.16762805	-0.26244202	-0.2642844	0.31534117	0.15276223	0.31039357	-0.3027618	-0.26998594	-0.10346505	0.17185275	-0.18278478	0.34555686	-0.29096338	-0.26851773	-0.2820899
0.09790611	0.21632816	0.105344705	0.06792564	-0.21245436	-0.2250155	-0.15384887	0.24282613	0.1543275	0.267104	0.15327615	0.1918207	0.18994714	0.25536025	0.2565066	0.20933832
-0.021191066	0.11536258	0.08321148	0.028294336	-0.04148552	-0.12120036	-0.0008916717	-0.031739105	-0.06165779	0.09101381	-0.15934502	-0.0021738363	-0.07177444	0.052219562	0.08369174	0.12924737
0.14571649	-0.15366073	-0.108020924	-0.1201331	0.1547617	0.090214856	-0.053102367	-0.119787514	-0.03522949	0.019304063	0.17939037	-0.106923506	0.1525291	0.051540922	-0.036906764	-0.1404042
-0.087072276	0.20922132	0.13518184	-0.051824298	-0.19108343	-0.15000956	-0.07562601	0.0011178682	0.06852299	-0.12072916	0.1068164	0.11604524	0.116616696	0.13421348	0.10671939	-0.021587418
0.11781133	-0.07990486	0.19086409	-0.1571889	0.019113844	0.01847849	0.05004558	-0.1281798	-0.13797449	-0.12160255	0.13669772	0.13720606	0.11301044	-0.20718247	-0.1376532	-0.12783368
-0.23384552	0.0015208952	-0.06668893	0.025111036	0.14299408	0.150899	0.16556455	-0.06957604	0.063539796	0.013150006	0.14734781	-0.057017636	-0.07694633	-0.10964694	-0.18426864	-0.12441176
0.011545491	0.016631197	-0.14309369	0.039980873	-0.16385454	-0.09656868	-0.046372548	-0.011659374	0.22420411	0.11077468	0.18013535	-0.03791546	0.109945774	0.0031783995	0.18934095	0.06401648
-0.29778257	-0.31166783	-0.29463404	0.2420324	0.25824264	0.26959845	0.2209812	-0.27077618	-0.24607076	0.096702695	0.05294109	-0.23825204	-0.30075502	-0.11737301	-0.26784304	-0.15032929
-0.09304072	0.11838708	-0.1211479	-0.044043757	0.08468993	0.016676307	0.21591386	-0.10930511	-0.13621785	0.058098316	-0.09365623	-0.1920095	-0.20356336	0.0123134935	-0.16768366	-0.013642902
0.07166094	0.10012279	0.18871163	0.2653656	-0.23261517	-0.23257299	-0.05269973	0.23099564	0.30271867	-0.18439713	0.2839139	0.22682294	0.046734624	0.10199911	0.11663824	0.12585649
-0.15661387	-0.117048	-0.08384042	0.019513907	0.12217187	0.12251041	0.14979939	0.052907106	-0.0784082	0.118933216	-0.21001787	-0.11931698	-0.16226022	-0.15422241	-0.12729542	-0.18661028
-0.21273716	0.11521718	-0.053808447	0.010252405	0.033878688	-0.015832627	0.14360604	-0.02727119	0.12172603	-0.13965103	0.0071846917	-0.0026943665	-0.20224787	-0.16398518	-0.19971718	-0.040561836
0.13659897	-0.107811056	-0.07655431	0.19216502	-0.2947613	-0.1462213	-0.0034725645	0.28402114	-0.01375639	0.07441377	-0.23037568	0.22593571	0.09622723	0.23936684	0.18446086	0.017176976
-0.29650995	0.06085799	0.13057005	0.17259064	-0.19134605	-0.086264454	0.24861346	0.033677876	0.04018033	-0.046594888	0.13653879	0.052928872	0.17792062	-0.09764205	0.017816907	-0.3252068
0.083804555	0.06977374	0.17931335	0.0023853257	-0.05554811	-0.091021486	-0.075368114	0.15216827	0.08233651	0.13690509	0.14001653	0.06636072	0.07133169	0.11755314	0.12425292	0.006760348
0.15441577	-0.11250539	0.1828552	-0.1837232	0.19844429	0.12704724	0.092394374	-0.08803386	-0.13284293	-0.21653585	0.15348081	0.03694581	0.09868791	-0.1669445	-0.16800916	-0.18020079
-0.11600816	-0.17539209	-0.14157256	0.025035921	0.13119054	-0.11282311	0.20897216	-0.0049822684	0.1176556	0.08196343	-0.1420564	-0.17944136	0.24645688	0.07123306	0.03821476	0.058371652
-0.07556006	-0.00403445	-0.09915099	0.13710116	0.0077045714	0.055406272	0.073210314	0.044421975	0.0017159622	0.08443706	0.07693624	-0.096030705	0.07631562	0.14801858	0.013544573	0.0027741173
0.21509598	-0.041121915	0.10544996	-0.1294665	0.087811604	0.1881988	0.04824463	-0.18692632	-0.20304795	0.0075053517	0.21444526	0.038499247	-0.11503926	-0.14462711	-0.11953107	-0.21703346
0.111271985	-0.073831856	-0.08169465	-0.09709721	0.018940063	0.059445765	0.25117067	-0.07889745	-0.025704952	0.16402076	0.1069498	-0.119175516	0.11747394	0.11865533	-0.016203824	-0.21190849
0.14416802	-0.22184026	-0.023337705	-0.1190393	0.15497261	0.1972006	0.24358009	-0.258955	-0.13345835	-0.18335351	0.005545785	-0.0355272	0.056712937	-0.14486133	-0.17333777	-0.20793419
0.167149	0.124004565	0.22321007	0.13804442	-0.15455216	-0.1436805	-0.21859506	0.20128864	0.21491365	-0.17246032	0.18902558	0.22089197	0.2236021	0.17880215	0.14123213	0.2132773
-0.22399324	-0.0012195862	-0.29296532	-0.23502196	0.2169038	0.1939653	0.26685292	-0.25508144	-0.23313917	0.30434653	-0.20853426	-0.20216414	-0.16701105	-0.24633178	-0.16132022	-0.13358763
0.09936871	0.11778078	0.15389016	-0.15821141	-0.07252865	-0.05077264	-0.14074056	0.05259845	0.05586956	0.0041114883	-0.15596159	0.016570665	0.08049079	-0.16217323	0.047128465	0.20673631
-0.25586003	-0.26386377	-0.17961898	-0.083616935	0.12690441	0.164481	0.25369084	0.005859718	-0.22491123	0.1034105	-0.26100868	-0.15622512	-0.20470265	-0.23728852	-0.15141928	-0.22100542
0.092304684	0.011449755	0.12534292	-0.07452193	0.028195485	-0.004005463	-0.09693095	0.010935137	0.07343483	0.033701837	0.18053676	0.14451833	0.12836172	0.07936028	0.019898988	-0.007505814
-0.059461396	0.07245418	-0.06812624	0.1489301	-0.045747656	-0.043337107	0.05991563	0.11846554	0.10862583	-0.07919187	-0.08549486	0.0805185	-0.09665041	-0.07819437	0.03570639	0.065275826
0.1313124	0.13719077	0.1248994	-0.028183548	-0.25076178	-0.19626983	-0.002713953	0.16192512	0.111999325	-0.0011477828	-0.16838807	0.20337781	0.18206052	-0.067473896	0.15604052	0.0322772
0.024727406	-0.16380005	-0.091056384	-0.10091688	0.16008468	0.22274151	0.18869624	-0.113042854	-0.17178163	0.060852975	-0.070796	-0.1126246	-0.08457024	-0.15465662	-0.1325683	-0.08711951
0.0048211785	0.053555638	-0.12366981	0.10604384	-0.14793324	-0.14221458	-0.11127764	0.15077095	0.09508263	0.04876363	-0.16922945	0.017959032	-0.18408976	0.07525517	0.15612678	0.12543565
-0.15554534	0.059770696	0.114208594	0.093765065	-0.026179057	-0.035936236	-0.13126725	0.010961453	0.030023625	-0.12570673	0.048880465	-0.09193969	-0.09134033	-0.13867651	-0.025222756	0.10389585
-0.16737401	-0.19003838	-0.16820225	-0.09756156	0.120218694	-0.041339125	0.20370752	0.06896038	-0.021814713	0.052325483	-0.22913043	-0.1371516	0.08412977	-0.107257575	-0.04806839	-0.06961209
-0.03807261	0.08931798	-0.02480467	-0.0058028544	0.019223291	-0.09530482	0.14682792	0.08139235	-0.00033148998	-0.053141303	-0.21592982	0.16512622	-0.11631125	0.0055591543	0.08381005	0.15186103
-0.032251574	0.17823845	-0.10561468	0.10658612	-0.25299188	-0.18675485	-0.23383848	0.2575259	0.18107922	-0.020818278	-0.12668347	0.06841934	-0.18266231	0.17579168	0.19505706	0.18216865
-0.030991225	0.006325051	0.05189823	0.07598283	0.11409725	-0.0961093	-0.049069162	0.01584261	-0.016675645	0.047392525	0.027870521	0.06503202	0.010639438	0.1355261	0.036040965	0.16601151
0.011975195	-0.04104165	0.009141559	-0.084484145	-0.0064582713	0.010449982	0.1642197	-0.099119976	0.0021156194	0.24551128	-0.05737448	0.047975656	0.13765183	0.14818896	0.06405516	-0.12972705
0.04512236	-0.035642195	-0.06499121	-0.03664605	0.07970016	0.17159659	0.029566376	-0.09372104	-0.08897528	0.057200495	0.009653328	-0.009063629	-0.191024	-0.07264613	-0.12301598	-0.1581621
-0.03539587	0.03502609	0.008006045	-0.0036001902	0.011357287	-0.012913893	0.016532196	-0.07839002	-0.10378105	-0.08334115	-0.008470798	-0.014747542	-0.016136939	0.013057813	0.030930258	0.0073296027
-0.10066108	-0.16470325	-0.10108163	0.06138214	0.05216434	0.112910524	0.04141649	-0.10523186	-0.036095016	-0.03321816	0.16061935	-0.06770364	-0.08768908	0.025993211	-0.06822692	-0.0660391
-0.060407046	-0.019639218	-0.050964374	0.1494738	0.08741744	0.016587915	-0.16716734	-0.053391315	-0.01261203	0.055887185	-0.10908424	-0.113329075	-0.15463914	0.11067766	0.028787525	0.14756133
-0.0016854284	0.10169293	0.13777222	0.17108978	-0.16677745	-0.1314328	-0.124174155	0.14033917	0.09578154	-0.08742308	0.12625082	0.08166787	0.0014720946	0.18193734	0.20288442	0.087757826
-0.043258827	-0.046439443	-0.046280306	0.1449508	0.12084083	0.02704007	0.07775452	-0.011509444	-0.06431783	0.049379718	0.074094824	-0.022958228	-0.027408455	0.0640368	0.03688607	-0.052371595
0.09160586	-0.08493436	0.16059469	-0.108043656	0.14997466	0.15878509	0.10713042	-0.18309008	-0.14056213	-0.10043261	0.07625685	0.19170107	0.08227429	-0.12679626	-0.08215309	-0.10082892
-0.19513048	0.0083003435	-0.10555929	0.046760634	-0.076539956	-0.1456159	-0.17391066	0.19026637	0.007832294	-0.009152598	-0.056759257	-0.23351337	-0.10886573	0.06872054	0.12887484	0.19418545
0.10013687	-0.0028014723	0.11073924	-0.046240356	0.035784513	0.08021235	-0.1578498	0.04585025	0.023503782	-0.007510111	0.17337567	-0.02904253	0.18460016	0.14504737	0.088274166	0.07607236
-0.19164191	-0.06233438	-0.1165497	0.1321264	0.16755724	0.15707776	0.13112468	-0.11812252	-0.15191272	-0.20300928	-0.052288022	-0.03955046	-0.2007032	-0.07020202	-0.11758508	-0.034427356
