0.1458418	0.21034834	0.14900553	0.15278459	0.22641274	-0.23766302	0.1607542	-0.17954709	-0.24712141	-0.17624433	-0.17823951	-0.19375108	0.22183287	-0.14950086	0.14736244	-0.1761375
0.26041386	0.29319814	0.26578048	0.31097052	0.2348417	-0.30429515	0.27302596	-0.27052972	-0.3254426	-0.3008625	-0.22969389	-0.3141591	0.24058221	-0.2542046	0.32134503	-0.22713451
-0.11096921	-0.14924814	-0.16806814	-0.11147855	-0.051402044	0.17256656	-0.17420815	0.11368529	0.16635971	0.12772958	0.18717174	0.12407983	-0.09384925	0.07227147	-0.17770113	0.109672435
0.07040861	0.028623488	0.03823778	0.08682634	0.12087952	-0.04393284	0.08766197	-0.08773361	-0.0998514	-0.09836753	-0.050285827	-0.107435636	0.050138697	-0.08472435	0.03493466	-0.06604836
-0.07043989	-0.06380763	-0.12004932	-0.11254574	0.040555306	0.0875605	-0.056574143	0.046017062	0.09099989	0.13109013	0.07849494	0.10975938	-0.104644224	0.068646014	-0.1252693	0.14717712
0.044616252	0.0035228743	0.01392015	0.013143906	0.0291328	0.0009344679	0.047819678	-0.00027332842	-0.04656412	-0.01683162	-0.067215234	-0.06407972	0.008977918	-0.08318517	-0.04877427	0.031134458
0.37400362	0.35664937	0.39315253	0.36580044	0.34189337	-0.37029657	0.40302733	-0.3311353	-0.35447347	-0.30269992	-0.38758594	-0.39277163	0.31937432	-0.36706477	0.40205798	-0.3862722
0.40396708	0.43227544	0.44195905	0.43712553	0.425388	-0.45178995	0.4175395	-0.41764385	-0.4888441	-0.3824575	-0.4788582	-0.42995903	0.4199146	-0.4544775	0.44576982	-0.5107803
0.23668471	0.17510839	0.21594489	0.18970104	0.16778693	-0.25400728	0.25872344	-0.18003082	-0.23300485	-0.25350952	-0.1647669	-0.26379493	0.24843566	-0.15971878	0.19702385	-0.20438576
-0.08301145	-0.11123277	-0.12961583	-0.15747558	-0.08490413	0.08609816	-0.10555699	0.08581153	0.07571943	0.0891832	0.07581967	0.13117641	-0.13442235	0.051505942	-0.099521674	0.16831484
-0.014372577	-0.045604352	-0.020266615	-0.06482198	-0.06681488	0.019859292	-0.01641117	0.027089292	0.011817634	-0.015475255	0.0496155	0.06725032	-0.030818589	-0.021790542	0.00011724134	-0.008005919
-0.007331218	-0.032693665	-0.087942615	-0.11063301	0.015864901	0.04943391	-0.08357058	0.021837711	0.048941407	0.024371509	0.007209883	0.0276788	-0.11382314	0.020451741	-0.06165211	0.042410523
0.1387075	0.12459644	0.11408318	0.10538851	0.078833334	-0.06845764	0.11689373	-0.154457	-0.09513197	-0.10761473	-0.12711951	-0.10634576	0.133382	-0.14906645	0.15787202	-0.10789197
0.01238877	-0.024004694	-0.05728667	0.0011757028	0.073507614	0.055725988	-0.027201755	-0.03048413	0.035908274	0.035891186	-0.027997183	-0.018190863	-0.05051789	-0.013642587	-0.10826903	0.059270076
-0.29221287	-0.41589743	-0.37683937	-0.3654355	-0.27925178	0.28658333	-0.27140087	0.34598544	0.4075245	0.32162565	0.31422386	0.3967576	-0.3076361	0.40710303	-0.32695818	0.37026554
0.19834614	0.23362935	0.18575987	0.25150096	0.24353883	-0.21447164	0.2636718	-0.20751788	-0.18694662	-0.21114042	-0.2088177	-0.20676467	0.24099173	-0.25410753	0.14846237	-0.26131773
-0.2672256	-0.21224035	-0.33675185	-0.298153	-0.19579047	0.27538037	-0.30748308	0.2376244	0.3070709	0.2782033	0.308619	0.26404968	-0.276986	0.21349262	-0.3399129	0.30377236
-0.3153374	-0.34443298	-0.3955979	-0.37565076	-0.2797981	0.44484586	-0.41700402	0.33221376	0.39115104	0.3795712	0.35851228	0.37731725	-0.44027233	0.37746546	-0.40208882	0.38533375
0.23767737	0.25938982	0.25790113	0.2793666	0.2817304	-0.30212915	0.2711053	-0.2586199	-0.3220478	-0.20952415	-0.27530482	-0.31563407	0.26141727	-0.31355897	0.3150065	-0.3082491
-0.06397498	-0.080777414	-0.11814452	-0.09153885	-0.05596123	0.11243418	-0.09701545	0.035508793	0.093059115	0.09139822	0.06252952	0.096638665	-0.07985448	0.097853564	-0.099275775	0.102846
-0.3016687	-0.30926117	-0.34524897	-0.33334824	-0.22004308	0.3581355	-0.4047235	0.32547843	0.36354306	0.37746027	0.356637	0.3265791	-0.3699301	0.32418025	-0.39825472	0.3651443
-0.12190198	-0.16540289	-0.1284863	-0.16362233	-0.17012492	0.17198949	-0.19193771	0.14434536	0.17824535	0.127995	0.19188929	0.15726657	-0.16388139	0.15394054	-0.15300512	0.15118273
0.023229213	0.031681295	-0.017401235	-0.023728728	0.08649084	0.07187359	-0.05962796	-0.05751863	0.0084245	0.021889577	-0.006393433	0.0150564145	-0.07778155	-0.096865214	-0.028087864	0.09581771
0.13961846	0.18570235	0.20243102	0.15746687	0.14183466	-0.10224876	0.12720113	-0.13619147	-0.16783778	-0.14431724	-0.11867523	-0.1478263	0.09684704	-0.14606422	0.16105504	-0.14408958
-0.15562558	-0.12208272	-0.266782	-0.24297182	-0.0941593	0.22532189	-0.2590021	0.23306517	0.23349053	0.28043106	0.23529153	0.23876508	-0.2794045	0.13026725	-0.2604724	0.34262773
-0.12893344	-0.051778015	-0.117562786	-0.10276098	-0.08378285	0.12875362	-0.14007877	0.09008563	0.118522055	0.1478037	0.059115414	0.11622521	-0.097776115	0.10397297	-0.08364432	0.16609335
0.062424872	0.09132904	0.14622127	0.06879773	0.1320196	-0.120627075	0.11929491	-0.13106653	-0.0735481	-0.13539521	-0.118118	-0.07302756	0.07605526	-0.095106214	0.14434348	-0.12267098
0.09006203	0.15800463	0.1553016	0.18947071	0.119011074	-0.1572485	0.15395029	-0.18979377	-0.12685865	-0.17691043	-0.13911119	-0.12546903	0.13816613	-0.18493977	0.16292642	-0.19045459
0.12866272	0.13503832	0.06335434	0.08708475	0.14991777	-0.08309248	0.105678625	-0.12331151	-0.12602377	-0.050404467	-0.12775947	-0.055388916	0.11667194	-0.16034983	0.1303921	-0.09708072
0.26198775	0.25403294	0.28493178	0.22437236	0.21725169	-0.2762939	0.23596554	-0.28314784	-0.30564433	-0.2861729	-0.25420317	-0.22342615	0.30824137	-0.25176197	0.2426374	-0.22808892
-0.33807588	-0.41809914	-0.37836787	-0.46266618	-0.32657558	0.41138762	-0.40508494	0.4113112	0.41323954	0.44159293	0.42680582	0.4083208	-0.4051692	0.29397348	-0.46346852	0.39041618
0.055963717	0.04614139	0.047823172	0.01351352	0.026109105	-0.0229791	0.04650828	0.028108422	-0.041366857	-0.025383241	-0.04825523	-0.032917507	-0.030863991	-0.035508674	0.013619016	-0.06180704
0.4104215	0.4412838	0.39645538	0.39633211	0.41973725	-0.3906117	0.40413156	-0.4466269	-0.4754395	-0.4382181	-0.4816578	-0.4068298	0.439987	-0.46090212	0.48201305	-0.3676715
0.018382931	-0.01900532	-0.017961405	-0.031991433	0.04766483	-0.020553084	-0.01567978	0.02597264	0.022776078	0.04675259	-0.015317309	0.035111807	-0.00060207566	-0.0647109	0.033752732	0.00052309013
0.3210319	0.33638167	0.36577865	0.36510277	0.3543229	-0.37625617	0.33403623	-0.31315342	-0.3710013	-0.355433	-0.34889242	-0.346934	0.29559314	-0.3195775	0.31240103	-0.32893655
-0.14454618	-0.19442348	-0.24814366	-0.2573496	-0.122126214	0.26423126	-0.21636923	0.23243308	0.18745607	0.25367358	0.19845656	0.24099036	-0.2526921	0.15748222	-0.23487708	0.30724084
-0.20835073	-0.20077734	-0.20847903	-0.21680667	-0.11781356	0.20552215	-0.22379431	0.21358907	0.15643223	0.17884502	0.2491865	0.18170223	-0.24339443	0.16827704	-0.23502086	0.27006567
-0.06054036	-0.1254916	-0.017799666	-0.024436137	-0.057624158	0.021990705	-0.070323855	0.100519724	0.06860678	0.104928784	0.1100294	0.087167114	-0.06015185	0.13382089	-0.04198197	0.06909722
0.18893805	0.25506365	0.26255742	0.1997179	0.20836845	-0.20088683	0.17938745	-0.17463194	-0.25008217	-0.16676965	-0.19937642	-0.20803025	0.19430068	-0.20124245	0.20141347	-0.18281925
0.020494297	0.046123534	-0.07627361	-0.109485105	0.029135333	0.08845524	-0.024539001	0.07579144	0.06294535	0.1144121	0.052668855	0.035777997	-0.06758022	-0.008768625	-0.034667242	0.12638938
-0.15628247	-0.09947728	-0.122123554	-0.13540348	-0.11573528	0.14618568	-0.20804359	0.16335943	0.11129728	0.13026674	0.12029375	0.11304345	-0.16249488	0.10443996	-0.17296755	0.12136622
-0.2804625	-0.31706324	-0.34749243	-0.2897226	-0.2474115	0.3287559	-0.28983128	0.3478024	0.3133957	0.3690393	0.30725047	0.33368668	-0.3401183	0.3408463	-0.3008446	0.33011585
0.13713665	0.043188833	0.09859391	0.15457511	0.03890474	-0.11694293	0.18536521	-0.061363015	-0.12899011	-0.12572499	-0.117021784	-0.122245	0.14701734	-0.07390135	0.17796633	-0.17656592
0.016030442	0.009735939	-0.029351112	0.03891729	0.016700927	0.025146237	0.011185397	0.016727936	0.02545549	0.011064344	-0.04628268	0.01091299	-0.03060332	-0.00031435728	0.038018063	0.045213584
0.07079042	0.13400017	0.04824641	0.09449741	0.1054891	-0.10271707	0.04087619	-0.07498948	-0.1043147	-0.062904716	-0.04468228	-0.104967855	0.1007668	-0.09434496	0.17242153	-0.069891445
0.37528536	0.4382159	0.42885065	0.45202157	0.3098338	-0.43901035	0.43999255	-0.40572798	-0.4472814	-0.3523446	-0.4319838	-0.42116314	0.3973301	-0.4570085	0.5022695	-0.37692094
0.1887272	0.2471682	0.18300194	0.17172205	0.2570309	-0.21874417	0.1937783	-0.18824984	-0.21843977	-0.22334929	-0.2388435	-0.25967652	0.24385402	-0.20350616	0.1942207	-0.22557634
0.029609222	0.030176748	0.02064757	0.0648967	0.02652457	-0.05872142	0.015011288	-0.04858201	-0.060981173	-0.032586724	-0.018095218	-0.025572801	0.014390953	-0.04564571	0.029626494	-0.0024292078
0.056115232	0.098760806	0.084472455	0.00854866	0.12379494	-0.10022453	0.0751111	-0.037634	-0.072386175	-0.06289315	-0.036546443	-0.066865265	0.013796604	-0.12489599	0.07448002	-0.061558437
-0.18022521	-0.25751472	-0.2199095	-0.27650198	-0.15007938	0.22275437	-0.2282823	0.23964365	0.2741586	0.21611442	0.28008032	0.2821478	-0.2836712	0.19548137	-0.22282578	0.2912232
0.03617237	0.091412894	0.051874362	0.07386994	0.03923335	-0.03676412	0.00095374626	-0.08299165	-0.06286692	-0.024005769	-0.062796846	-0.037802316	0.022570392	-0.06396574	0.029604195	-0.032555748
0.3906395	0.38666067	0.37017095	0.43072143	0.363208	-0.37309954	0.3987637	-0.3822911	-0.42352024	-0.38062748	-0.3548872	-0.4081703	0.40688354	-0.40295365	0.39094016	-0.31449458
-0.36205977	-0.3765431	-0.49399447	-0.48739555	-0.29385403	0.42268285	-0.43482643	0.4145484	0.3732811	0.49532714	0.46380046	0.40169507	-0.43815932	0.35576165	-0.5268128	0.48326194
0.42647564	0.480296	0.5582208	0.51474833	0.4248439	-0.53332186	0.5035271	-0.4694865	-0.56594294	-0.50323683	-0.564835	-0.51616544	0.47812447	-0.4460357	0.5192145	-0.59255433
-0.074064255	0.010975611	-0.07432403	-0.08432238	0.012505747	0.09996336	-0.02338472	0.08123209	0.014810419	0.049057856	0.09698479	0.0130317565	-0.076341614	0.017427089	-0.027838465	0.1113043
-0.16504277	-0.2621301	-0.27458024	-0.32954854	-0.17164978	0.30355492	-0.28506902	0.2778649	0.20078187	0.30957532	0.28545457	0.25810784	-0.2870629	0.16489589	-0.30004776	0.27271217
0.08131362	0.1200976	0.13532773	0.14053902	0.14902936	-0.13120423	0.13356741	-0.0613528	-0.13834204	-0.04949744	-0.13673922	-0.07775141	0.044670437	-0.14174746	0.1276391	-0.022739967
-0.10158508	-0.095273115	-0.062929474	-0.114965774	-0.0042217546	0.0783878	-0.11914236	0.04480519	0.087432995	0.06826569	0.10854685	0.065962814	-0.06277845	0.062491074	-0.10452625	0.14824872
0.007438136	0.031980515	0.08767108	0.07204728	0.06071586	-0.021782901	0.032778226	-0.04981189	-0.080103144	-0.072770715	-0.0705213	-0.036855735	0.06535038	-0.019491538	0.07969897	-0.066319
-0.18119903	-0.1489768	-0.26778832	-0.29623166	-0.10889186	0.29508948	-0.32358673	0.23549718	0.19056898	0.2840896	0.25952464	0.29022288	-0.29610157	0.16157454	-0.31897712	0.35862008
0.2214161	0.26910982	0.22750479	0.20275754	0.20035969	-0.16564426	0.22297317	-0.18221791	-0.18140468	-0.23450518	-0.18542415	-0.22036481	0.20720023	-0.20191604	0.2765071	-0.20104979
0.10798388	0.16022557	0.08340232	0.11989392	0.12677194	-0.10376003	0.098828636	-0.11962158	-0.12215997	-0.10505922	-0.15005903	-0.12815243	0.14806569	-0.12863678	0.11640085	-0.12728657
0.13534202	0.12487457	0.0054062963	0.017244117	0.108653106	-0.034607343	0.09151172	-0.1247285	-0.12854296	-0.027722698	-0.07427234	-0.055702973	0.0017541423	-0.09134564	0.017363815	-0.014245977
-0.33977434	-0.32336393	-0.36236337	-0.40914422	-0.28069237	0.34346312	-0.3465625	0.3628694	0.40571204	0.4039048	0.35401866	0.42109936	-0.44490123	0.35063818	-0.41165566	0.47517687
0.17696775	0.15459071	0.17117898	0.12845859	0.15918098	-0.22700526	0.13715537	-0.13825117	-0.1918038	-0.20216903	-0.1674313	-0.19830482	0.15029149	-0.18937457	0.19194064	-0.1208394
0.012197152	-0.08102963	0.018256698	-0.036384605	0.003885769	-0.007337746	-0.0056872936	0.057603285	0.004943599	-0.0010738926	-0.0049638795	0.07477347	0.0007109384	0.028702011	-0.042375945	0.010350007
0.31448978	0.35450947	0.2748533	0.31149837	0.2887671	-0.32124645	0.33186743	-0.34470245	-0.32190916	-0.3090393	-0.30798528	-0.31670785	0.29897535	-0.2591023	0.275783	-0.37112123
0.5304788	0.64030266	0.6042069	0.60446376	0.4875975	-0.6224864	0.5758071	-0.5485156	-0.61992794	-0.54616237	-0.6463014	-0.6316151	0.6173692	-0.5113689	0.6633584	-0.6374746
0.057965487	0.03008184	0.027634783	-0.0077960966	0.025713496	-0.02687897	-0.029898614	-0.017407998	-0.0416817	0.03303061	-0.03132372	0.0073903454	-0.033454902	-0.047727432	-0.017175112	0.0430347
0.11744406	0.22479612	0.21975634	0.14740437	0.12780084	-0.15962963	0.19339414	-0.19787575	-0.13220425	-0.18936518	-0.22161052	-0.16759367	0.13368371	-0.134291	0.17534302	-0.1830105
-0.23328823	-0.19713663	-0.37167037	-0.343231	-0.15008782	0.3676575	-0.37513235	0.26797843	0.28260767	0.33822584	0.29328674	0.26815394	-0.37095976	0.23399277	-0.34006742	0.37048098
-0.14191212	-0.14093783	-0.21156472	-0.14118852	-0.13735543	0.14283296	-0.14866668	0.2177544	0.14396273	0.17016274	0.21801965	0.20802113	-0.18225001	0.20308672	-0.17689063	0.21879137
0.028954197	0.097997785	0.04699742	0.026294885	0.036689993	-0.0631299	0.077421635	-0.01641758	-0.09357662	-0.016683325	-0.046291083	-0.06424345	0.05669998	-0.04594125	-0.0032880527	0.0036082664
-0.5363632	-0.6862245	-0.6820731	-0.69524986	-0.46381143	0.74622005	-0.72732586	0.65523875	0.68068606	0.6344148	0.7047531	0.69721395	-0.7176714	0.5754832	-0.72096694	0.70347023
-0.028411614	-0.06846915	-0.09723789	-0.05648612	0.007236824	0.11141016	-0.071441494	0.062573954	0.067700446	0.08233475	0.1114592	0.04787081	-0.0654078	0.052765477	-0.13976257	0.12028665
-0.021628946	0.020817151	0.06053337	-0.026280867	0.07795025	0.0009741968	-0.023600487	-0.06430664	-0.05167006	-0.039255098	-0.041408643	0.0041293404	0.048636146	-0.04698976	0.063211575	0.009916114
-0.5068814	-0.50577974	-0.62310404	-0.64110273	-0.43968806	0.6701638	-0.6454185	0.5154788	0.6073019	0.6087572	0.5779515	0.568064	-0.6644038	0.46712452	-0.6847572	0.67271125
-0.09437796	-0.08961618	-0.15763119	-0.24350116	-0.080241226	0.20207937	-0.17388554	0.13787319	0.14457771	0.23402926	0.23065166	0.15178178	-0.16717774	0.13631265	-0.18969093	0.22793873
-0.0028004113	-0.015302716	-0.008230057	-0.09556184	0.07492485	0.08346619	-0.03418824	0.030634133	-0.016318584	0.029603621	0.048284493	0.0667213	-0.07741306	-0.009480786	-0.043097597	0.07766423
0.09359006	0.18693773	0.17048535	0.11734607	0.14965485	-0.110703066	0.105998196	-0.17945927	-0.16221336	-0.14301756	-0.12991105	-0.15886363	0.08877229	-0.17072417	0.18244426	-0.10217572
-0.35340884	-0.3936458	-0.47350502	-0.46737102	-0.276859	0.4638415	-0.39686176	0.36069977	0.41161948	0.43123084	0.4773568	0.38760677	-0.48625448	0.3128164	-0.5192735	0.49504885
0.18266234	0.2050727	0.19642147	0.20643894	0.22062236	-0.2396186	0.2511423	-0.24417777	-0.19828825	-0.2315514	-0.20239678	-0.24711612	0.22728156	-0.22105965	0.15568079	-0.23094012
-0.09822889	-0.10349935	-0.09997719	-0.14301929	-0.095256396	0.09089493	-0.14105655	0.106260315	0.12557094	0.10210591	0.12086618	0.10267415	-0.10422643	0.04528272	-0.14964086	0.08942225
0.11450597	0.21378501	0.17405055	0.1669719	0.18789338	-0.11000317	0.12510242	-0.1915905	-0.12718663	-0.1718745	-0.10526219	-0.1874769	0.16079135	-0.18722032	0.1869182	-0.17319138
0.3745724	0.4096429	0.36410445	0.3883295	0.3521157	-0.32548478	0.3585939	-0.3675982	-0.38009188	-0.34178352	-0.33859324	-0.4148594	0.3809872	-0.33738348	0.431887	-0.3432402
0.27985358	0.39862862	0.39857835	0.35107112	0.28013352	-0.3323795	0.29382285	-0.33107615	-0.3827721	-0.32031298	-0.3659743	-0.3833242	0.322486	-0.33706307	0.37316915	-0.30247253
-0.07203595	-0.13556825	-0.11675942	-0.10406159	-0.0818793	0.179222	-0.098506555	0.10610035	0.07712722	0.1837748	0.13197544	0.18011348	-0.14055182	0.13166046	-0.15529875	0.19801575
0.04426793	0.09780861	0.052514337	0.10054501	0.11899945	-0.0041897697	0.09285458	-0.09959881	-0.114737615	-0.014215627	-0.0982927	-0.025890673	0.036561172	-0.11193387	0.021472966	-0.00093790557
-0.6763154	-0.7190959	-0.7643892	-0.7578859	-0.64264894	0.74964625	-0.76351	0.6902138	0.74846655	0.6977112	0.75466436	0.73596126	-0.72356766	0.7038692	-0.79013383	0.718372
0.07178381	0.06323034	0.014585201	0.046089996	0.063716546	0.0074196644	-0.022977678	-0.040926874	-0.047535624	-0.048608214	-0.0013527492	-0.046719797	0.06035126	-0.013489989	0.047278255	0.015517825
0.017152607	-0.0012001949	0.027270952	0.008284914	0.059662808	0.00112343	0.038114477	0.003490502	-0.014578029	-0.0075681624	-0.0766909	-0.02401523	0.015464541	-0.05798319	0.0059512835	-0.066459134
-0.08893796	-0.05157407	-0.18194093	-0.21742648	-0.019386811	0.1933923	-0.2068785	0.11321951	0.1294779	0.23998708	0.15678166	0.18975425	-0.21225709	0.045598507	-0.20382005	0.19828868
-0.12210569	-0.2111416	-0.17115101	-0.20124488	-0.15978605	0.2042882	-0.24694967	0.12954512	0.20423034	0.15740132	0.19029896	0.18194285	-0.19568501	0.19007093	-0.24507438	0.24027964
0.33848968	0.43164998	0.37266135	0.43356246	0.35570756	-0.42978597	0.42434227	-0.4179364	-0.44024336	-0.33529776	-0.34369782	-0.36338797	0.40887642	-0.3523013	0.42410353	-0.345255
-0.014670509	0.030827379	-0.028193543	-0.03964998	0.061093844	-0.029365757	-0.045867488	0.0042315978	-0.010312782	0.05594965	-0.002780293	-0.045822028	0.031572707	0.020797387	-0.046766188	0.051011957
0.09385954	0.123367585	0.07102633	0.030605042	0.12978768	-0.03769854	0.09405435	-0.12866262	-0.06401868	0.006477024	-0.13785152	-0.12990175	0.082887545	-0.087592095	0.10016363	-0.065566674
-0.0129817175	0.05639679	-0.020694135	-0.057715736	0.001132594	0.05544448	-0.020552302	-0.038390454	-0.009587434	0.04604667	0.019369703	-0.007915668	-0.06404618	-0.028600847	-0.09906149	0.01798688
0.30734825	0.23504655	0.297153	0.383306	0.21386105	-0.35502607	0.36782297	-0.25298715	-0.3036623	-0.3281649	-0.30712932	-0.2885271	0.3121215	-0.292352	0.35544023	-0.31936377
-0.15146634	-0.16675316	-0.118683785	-0.1562277	-0.068425685	0.09560864	-0.16493237	0.14539145	0.09957419	0.18131399	0.17167109	0.18388663	-0.13016245	0.15920554	-0.10310396	0.092364825
-0.32657996	-0.3506253	-0.38876686	-0.35356718	-0.28804475	0.38988256	-0.41780928	0.39676613	0.3503642	0.358899	0.34106886	0.35968637	-0.3478862	0.36738116	-0.35764208	0.3611008
0.23549318	0.26616707	0.28145978	0.25932208	0.23298582	-0.26551834	0.2266553	-0.24442571	-0.23806053	-0.1733354	-0.24871026	-0.25862843	0.20753142	-0.2796601	0.26672265	-0.25706646
-0.08608971	-0.029639944	-0.15255232	-0.09932221	-0.10545263	0.14819941	-0.17068309	0.0695428	0.0538134	0.16793254	0.12213518	0.09062292	-0.13823523	0.11727725	-0.1699039	0.18174604
0.06217703	0.07920575	0.011619537	-0.016933588	0.07882679	-0.057285458	0.05213778	-0.021736601	-0.102919504	0.0070623895	-0.017688189	-0.010234048	0.047901742	-0.077251956	0.06780336	-0.006563398
0.0009044359	-0.03365563	-0.028259167	-0.09337019	-0.061473366	0.049339544	-0.09777009	0.077117994	0.058835056	0.05559203	0.0436909	0.0897188	-0.056967676	0.052335083	-0.013803305	0.098439954
0.051873453	0.105960995	-0.011218709	0.03752926	0.06506543	-0.009080324	0.02556056	-0.08272306	-0.06379848	-0.042142287	-0.0033098296	-0.039779957	0.023703076	-0.073765986	-0.0057388097	-0.0030907658
0.007040135	-0.018077843	-0.0484764	-0.02396274	0.048732553	0.031325933	-0.004222536	-0.026129862	0.0069916034	0.05827136	-0.013225394	0.0736397	0.0076969946	0.012352621	-0.0025892684	0.09356124
0.3379128	0.4217734	0.33265993	0.38795298	0.32323945	-0.36432925	0.41545424	-0.41883484	-0.40959832	-0.37176046	-0.3752334	-0.3889363	0.3422709	-0.3828089	0.3481739	-0.41095775
-0.43190068	-0.4486513	-0.44991103	-0.44591677	-0.38988915	0.48956954	-0.46301022	0.41884977	0.4892653	0.44402674	0.4917603	0.50048995	-0.437228	0.38899228	-0.43045947	0.54667974
0.041762207	0.04015546	0.017161265	-0.0068877703	-0.011314825	-0.07308263	0.005891537	0.0023531297	-0.072162434	0.0039950367	-0.0048844707	-0.053928174	0.031601142	-0.022676498	0.092953466	-0.039115734
0.07170958	0.13108282	-4.7344456e-05	0.025106616	0.07522274	-0.028041525	-0.008896899	-0.03855324	-0.048551325	-0.012033773	-0.07551126	-0.031078247	0.038301338	-0.11476924	0.066090316	0.044245295
-0.14566876	-0.18299124	-0.24656133	-0.24795261	-0.16119087	0.2560899	-0.18812363	0.17698088	0.19508572	0.20867985	0.17788978	0.20601226	-0.22223228	0.18913858	-0.21122451	0.20981313
-0.21900436	-0.24355592	-0.24564333	-0.21299987	-0.2046265	0.20855966	-0.20812343	0.24335179	0.19186032	0.17297454	0.22956933	0.22584593	-0.19076188	0.15679948	-0.24847385	0.1870965
0.4004391	0.4712266	0.46493766	0.47683495	0.44855925	-0.48402366	0.47161043	-0.4248629	-0.45315596	-0.45924702	-0.4890186	-0.5181968	0.4524711	-0.4195355	0.51880956	-0.47148865
-0.5157329	-0.5274605	-0.6256346	-0.6682074	-0.46198335	0.59939224	-0.5654756	0.5737102	0.58741325	0.6308116	0.6271381	0.60966504	-0.6630194	0.5601446	-0.5624423	0.6102698
-0.22336477	-0.27962616	-0.26107284	-0.2821277	-0.24095976	0.25344366	-0.2265616	0.28798702	0.26699784	0.21191907	0.29622525	0.23461546	-0.2321116	0.22013307	-0.23715234	0.2946482
-0.26465544	-0.30609888	-0.31318682	-0.33434054	-0.22478653	0.39534473	-0.3238939	0.32866904	0.37777972	0.3679334	0.32299927	0.29980662	-0.39605555	0.3264831	-0.3570822	0.32384536
0.22470476	0.263347	0.28741983	0.2749442	0.26889876	-0.3387061	0.2908685	-0.33580408	-0.32679838	-0.2952847	-0.290906	-0.3349269	0.2663077	-0.2652707	0.31235918	-0.32323012
0.74901325	0.8488527	0.8824888	0.8542102	0.6575298	-0.8757264	0.85965484	-0.7357957	-0.8606175	-0.7577496	-0.8485709	-0.86607045	0.799824	-0.79940665	0.94363916	-0.8755077
0.40936658	0.4824809	0.448896	0.5248181	0.38021076	-0.42700863	0.43344265	-0.4201982	-0.502835	-0.447278	-0.48443082	-0.5018845	0.4489517	-0.40935996	0.48175478	-0.4870356
0.06293107	0.05800575	0.018256035	-0.059655156	0.07591846	0.022777533	-0.04326621	-0.0066958517	-0.046211086	0.01773398	0.030626642	-0.05016352	-0.04329371	-0.038082696	-0.016699186	0.059453662
0.031795513	-0.0019550312	-0.0057932273	0.027548049	0.059051935	0.020869099	0.026886541	-0.019548425	-0.05945547	0.007716042	-0.0428043	0.0321163	-0.030827176	-0.042948574	0.029728461	-0.007697489
0.17308667	0.18188311	0.2081406	0.2399824	0.17715457	-0.2890304	0.27109167	-0.2584181	-0.2321337	-0.1699992	-0.19045	-0.21418595	0.26792812	-0.16360354	0.20262733	-0.20374192
-0.006656057	-0.035765234	-0.018215919	-0.019652767	0.010823415	0.030339958	0.01066787	0.055579662	0.030541096	0.028092433	0.010425104	-0.025433198	-0.007190163	-0.009104523	-0.016666649	0.007929309
0.2506948	0.23249859	0.22023904	0.20461327	0.29285347	-0.20882092	0.17528199	-0.20050474	-0.25302365	-0.24222344	-0.22297469	-0.27918756	0.19417316	-0.2588144	0.22516525	-0.20091751
-0.06946869	-0.011076016	-0.05183395	-0.12378754	-0.03193284	0.08064715	-0.034892432	0.07519539	0.065703705	0.11204258	0.03824937	0.10490525	-0.03535681	-0.024410382	-0.052222583	0.07984373
0.0819612	0.100745246	0.1210261	0.15371352	0.07136866	-0.13586992	0.109098464	-0.15476918	-0.07907987	-0.062869616	-0.107986756	-0.11513176	0.1014703	-0.11646747	0.11256318	-0.06445618
0.22849578	0.17857699	0.20805311	0.18270485	0.22371328	-0.1448573	0.21775156	-0.1416917	-0.21751414	-0.20892435	-0.22369312	-0.23514363	0.14110263	-0.18441881	0.17445596	-0.17923228
0.4661831	0.5250603	0.54681975	0.526705	0.4628847	-0.5303693	0.5149287	-0.49080867	-0.5666001	-0.46315104	-0.55411077	-0.53923297	0.5459833	-0.5596913	0.5753766	-0.50206107
-0.08970216	-0.097733654	-0.22921136	-0.19567555	-0.08054524	0.24560316	-0.24176532	0.15719377	0.18946469	0.21251014	0.22187255	0.22863072	-0.23016818	0.11301108	-0.21401796	0.27578014
-0.14179827	-0.15174961	-0.15375175	-0.20369093	-0.2035712	0.17457455	-0.23189408	0.22352983	0.17742787	0.18297403	0.18882102	0.14774872	-0.20816298	0.1578202	-0.19729093	0.15274331
0.1599883	0.16633885	0.12781386	0.13547409	0.13260183	-0.15199596	0.1168606	-0.1853927	-0.19136809	-0.12262859	-0.1598167	-0.11972543	0.10823604	-0.1406036	0.1651369	-0.17201765
0.20701168	0.19501612	0.15546474	0.17158811	0.18449049	-0.22359484	0.21542458	-0.1436675	-0.13797696	-0.1908444	-0.14818926	-0.13561611	0.14457138	-0.16288535	0.13686037	-0.19595006
0.18815938	0.12497223	0.15541114	0.11342068	0.111274496	-0.15893605	0.14094536	-0.20850556	-0.20171851	-0.13290443	-0.19361874	-0.14545904	0.123198465	-0.11154758	0.14225376	-0.18861985
-0.017443487	-0.017371226	-0.022853909	-0.10761803	-0.0029415267	0.064424746	-0.079142556	0.09375677	0.040863868	0.0714491	0.06970016	0.07793499	-0.08112506	0.0016020704	-0.021120513	0.09545052
